# Time-averaged data for fix myat1
# TimeStep v_velx
36500 0.00481702
36600 0.0121998
36700 0.00560396
36800 0.00537389
36900 0.00559785
37000 0.00208051
37100 0.00432573
37200 0.00517946
37300 0.00425521
37400 0.00302582
37500 0.0105681
37600 0.00928558
37700 0.00176283
37800 0.00503934
37900 0.0075633
38000 0.00614873
38100 0.00735923
38200 -0.00120667
38300 0.000521213
38400 0.00846268
38500 0.00818152
38600 0.00625909
38700 0.00847135
38800 0.00402797
38900 0.00328924
39000 0.00380281
39100 0.00880016
39200 0.00737212
39300 -0.00417789
39400 0.00919707
39500 0.00578871
39600 0.00175792
39700 0.00455005
39800 0.00250311
39900 0.00512679
40000 0.01025
40100 0.00749786
40200 0.00870811
40300 -0.00228947
40400 0.0096863
40500 0.00488851
40600 0.00549797
40700 0.00795341
40800 0.000772895
40900 0.00511109
41000 0.00222715
41100 0.00614271
41200 0.000692065
41300 0.00626825
41400 0.007661
41500 0.00982683
41600 0.00744344
41700 0.000221817
41800 -0.000546155
41900 0.00416752
42000 0.00931444
42100 0.00749013
42200 0.00336477
42300 0.00404186
42400 0.00296421
42500 0.00352329
42600 0.00593884
42700 -0.00188247
42800 0.00447161
42900 0.0121055
43000 1.84465e-05
43100 0.00586656
43200 -0.0033635
43300 -0.000269778
43400 0.00256667
43500 0.0044092
43600 0.00494689
43700 -0.000957731
43800 0.00866972
43900 0.0028808
44000 0.00615467
44100 0.000823407
44200 0.00642397
44300 0.0106327
44400 -0.00270859
44500 0.00442229
44600 0.00445432
44700 0.00368201
44800 0.00965569
44900 0.00752482
45000 0.00604978
45100 0.0113765
45200 0.00618991
45300 0.0103837
45400 0.012422
45500 0.00446551
45600 0.00872067
45700 0.00647897
45800 0.00699766
45900 0.0084001
46000 0.00216607
46100 0.0056823
46200 0.00253621
46300 0.00418501
46400 0.006413
46500 0.0061461
46600 0.00531448
46700 0.00255472
46800 0.00227566
46900 0.00841149
47000 -0.00136025
47100 0.0048027
47200 0.0071165
47300 -0.0030155
47400 0.00298504
47500 0.0046203
47600 0.00478705
47700 0.00741882
47800 0.0115718
47900 0.000346783
48000 -0.000624468
48100 0.0060085
48200 0.0107142
48300 0.00519349
48400 -0.0014226
48500 0.00487123
48600 0.00497292
48700 0.00153789
48800 0.00159584
48900 0.00420529
49000 0.0112624
49100 0.0109509
49200 0.00857002
49300 0.00636769
49400 0.013013
49500 0.0052885
49600 0.00740457
49700 0.00787475
49800 0.0115667
49900 0.0061569
50000 0.00997502
50100 0.000429075
50200 -0.000135213
50300 0.00908904
50400 0.00519951
50500 0.00508245
50600 0.00291131
50700 0.00251682
50800 -0.00016479
50900 0.00994647
51000 0.00770752
51100 0.013323
51200 0.00863881
51300 0.00649103
51400 0.00193565
51500 0.00567073
51600 0.00223448
51700 0.00222928
51800 0.00626246
51900 0.00472419
52000 0.00178107
52100 0.00358962
52200 0.00614258
52300 0.00810237
52400 0.00463382
52500 0.000567577
52600 0.00771955
52700 0.00587033
52800 0.00418746
52900 0.0040774
53000 0.00747951
53100 0.00530432
53200 0.00368921
53300 0.00427525
53400 0.000822318
53500 0.00627674
53600 0.0155009
53700 -3.88248e-05
53800 0.0053711
53900 -0.000321275
54000 0.00657192
54100 0.0160667
54200 0.00922573
54300 0.00756123
54400 -0.000647346
54500 0.00834437
54600 0.00740688
54700 0.00980721
54800 0.000502951
54900 0.00206946
55000 0.00294766
55100 0.00463358
55200 0.000718272
55300 0.00322223
55400 0.00366062
55500 0.00279869
55600 0.00835509
55700 0.00790688
55800 0.00740739
55900 0.0049633
56000 0.00412358
56100 0.00364025
56200 0.0044923
56300 -0.000965828
56400 0.00273975
56500 0.00727916
56600 0.00138591
56700 0.00707054
56800 0.0104422
56900 0.00661413
57000 0.00459738
57100 0.00369587
57200 0.00650228
57300 0.00796372
57400 0.00489459
57500 0.0102933
57600 -0.000880583
57700 0.00651533
57800 0.0069025
57900 0.00673131
58000 -0.00502938
58100 0.0050408
58200 0.0137485
58300 0.00418171
58400 7.4542e-05
58500 0.00388787
58600 0.00599323
58700 0.00683655
58800 0.00243255
58900 -0.00149628
59000 0.00907157
59100 0.00510237
59200 0.00578776
59300 -0.00366725
59400 -0.00113886
59500 -0.00171972
59600 0.00152958
59700 0.00405218
59800 0.0117736
59900 0.00417787
60000 0.00371229
60100 0.0045436
60200 0.00954094
60300 0.00992969
60400 0.0076292
60500 0.00604608
60600 0.00232534
60700 -0.00195311
60800 0.0106936
60900 0.00358254
61000 0.0108238
61100 0.0105238
61200 0.00046306
61300 -0.00245618
61400 0.00497761
61500 0.00145271
61600 0.0060774
61700 0.00548311
61800 0.0125988
61900 0.00309707
62000 0.00373888
62100 0.00945018
62200 0.00255694
62300 0.00890144
62400 -0.000197986
62500 0.00472729
62600 0.00848752
62700 0.00410524
62800 0.000713232
62900 0.00961405
63000 0.00768283
63100 0.00156697
63200 0.00479105
63300 0.00442164
63400 0.00393395
63500 0.00599636
63600 0.00156594
63700 0.00406128
63800 0.00547317
63900 0.00451361
64000 0.0065971
64100 0.00756728
64200 0.002556
64300 0.00439975
64400 0.00870397
64500 0.00398451
64600 0.00563867
64700 -0.00183739
64800 0.00542237
64900 0.00301718
65000 0.00286566
65100 0.0058902
65200 0.00353979
65300 0.00998125
65400 0.00322166
65500 0.00803602
65600 0.0070333
65700 0.0107709
65800 0.00997404
65900 0.00390048
66000 0.0101005
66100 0.00456087
66200 0.00422061
66300 0.0051699
66400 0.00491005
66500 0.00842272
66600 0.0107357
66700 0.00596287
66800 0.00815543
66900 0.000742579
67000 0.00134539
67100 0.00100425
67200 0.00618912
67300 0.00782718
67400 0.00787199
67500 0.00962254
67600 0.00659877
67700 0.00456509
67800 0.00252048
67900 0.00443261
68000 0.00654173
68100 0.00356957
68200 0.00404347
68300 0.00384819
68400 0.00247649
68500 0.00748348
68600 0.0126244
68700 0.00575799
68800 0.0131415
68900 0.00238996
69000 0.00723889
69100 0.0010951
69200 0.00220866
69300 -0.00144894
69400 0.00163795
69500 0.00296856
69600 0.00225117
69700 0.00508489
69800 0.00289107
69900 0.00446434
70000 -0.000708237
70100 0.00598941
70200 0.00663942
70300 0.00797152
70400 0.00498948
70500 0.00165544
70600 0.000471283
70700 -0.00149196
70800 -0.000713702
70900 0.00613601
71000 0.00912874
71100 0.00735703
71200 0.00871565
71300 0.00374917
71400 0.0132728
71500 0.004489
71600 0.00819588
71700 -0.00144647
71800 0.0023305
71900 0.0108912
72000 -6.59999e-05
72100 0.00146943
72200 0.00650114
72300 0.00626686
72400 0.0118644
72500 0.0065837
72600 0.0105818
72700 -0.00143088
72800 -0.00188345
72900 0.0110082
73000 0.0107566
73100 -0.00139781
73200 0.00181401
73300 0.00391199
73400 0.00699865
73500 0.00655924
73600 0.00190829
73700 0.00427389
73800 0.00806794
73900 0.00435311
74000 0.00144395
74100 0.00202202
74200 0.00156862
74300 0.00861862
74400 0.0121662
74500 0.0143598
74600 0.0102508
74700 0.00381778
74800 0.00611118
74900 0.0101089
75000 0.000764536
75100 0.00542347
75200 0.00843421
75300 0.00870567
75400 0.00646881
75500 0.00579676
75600 0.00693328
75700 0.00676133
75800 0.00687407
75900 0.00517365
76000 0.00792624
76100 0.00110029
76200 0.00233267
76300 0.0115868
76400 0.00336977
76500 0.00226582
76600 0.00304566
76700 0.000812841
76800 0.00462376
76900 -0.00345131
77000 0.0030077
77100 0.00420731
77200 -0.000234413
77300 0.00707716
77400 0.000735271
77500 -0.001544
77600 0.00325576
77700 0.00674647
77800 0.00967071
77900 0.0142894
78000 0.0115819
78100 0.00765358
78200 0.00757868
78300 0.000497432
78400 0.0112989
78500 0.0100078
78600 0.00622216
78700 0.00169401
78800 0.00374569
78900 0.004673
79000 0.00139789
79100 0.0110986
79200 0.0121364
79300 0.0118478
79400 0.00876205
79500 0.00125541
79600 0.00166857
79700 0.00885754
79800 0.00773921
79900 0.000369769
80000 0.00544138
80100 0.00792415
80200 0.00246552
80300 0.00526922
80400 0.00665288
80500 0.00484137
80600 -0.00101733
80700 0.00306788
80800 0.00522093
80900 0.00519712
81000 0.00149953
81100 0.00343766
81200 0.00300918
81300 0.00465183
81400 0.00464639
81500 -0.00360001
81600 0.0054756
81700 0.0105913
81800 -0.00550683
81900 0.00596177
82000 0.00136819
82100 0.00531777
82200 0.00330148
82300 0.00418622
82400 -0.00182839
82500 0.00413744
82600 0.00614081
82700 -0.00098673
82800 -0.00140813
82900 0.00160808
83000 0.000671608
83100 0.00429018
83200 0.00775421
83300 0.00673477
83400 0.00398308
83500 0.00286093
83600 0.00714688
83700 0.00733786
83800 0.00813774
83900 0.00446643
84000 0.00451379
84100 0.00153962
84200 0.00053902
84300 0.00965277
84400 -0.000630152
84500 0.00399733
84600 0.0126804
84700 0.00316978
84800 0.0037455
84900 0.00446209
85000 0.00386952
85100 0.00691313
85200 0.00280563
85300 -0.00086363
85400 -0.0034336
85500 0.00126638
85600 0.0052612
85700 0.00540773
85800 0.00809531
85900 0.00711401
86000 0.00361772
86100 0.000833923
86200 -0.00419006
86300 0.00474169
86400 0.00631069
86500 0.00139826
86600 0.00322618
86700 0.00214114
86800 0.0106423
86900 0.0014652
87000 0.00632649
87100 -0.000613638
87200 0.0060555
87300 0.0038381
87400 0.00975602
87500 0.0065287
87600 0.00469026
87700 0.00421618
87800 0.00720931
87900 0.00662405
88000 0.00252885
88100 -0.000149983
88200 0.0112711
88300 0.013406
88400 0.00442997
88500 -0.000445237
88600 0.00974235
88700 0.00878806
88800 0.00537569
88900 0.00151957
89000 0.00815258
89100 0.000389477
89200 0.00690795
89300 0.00879687
89400 0.005823
89500 0.00598699
89600 -5.47403e-06
89700 0.009923
89800 0.00264401
89900 0.00609914
90000 0.00544991
90100 -0.00135587
90200 0.00550251
90300 -0.00160849
90400 0.00223049
90500 0.00731549
90600 0.0027463
90700 0.00606986
90800 0.00137099
90900 0.00249153
91000 0.00523071
91100 0.00261416
91200 0.00172367
91300 0.00643833
91400 0.00301242
91500 0.00150554
91600 -0.00364758
91700 0.00588145
91800 0.00357359
91900 0.00931446
92000 0.00838209
92100 0.00595478
92200 0.00408964
92300 0.00987494
92400 0.00265415
92500 0.0050729
92600 0.0102045
92700 0.00497826
92800 0.00631924
92900 0.00822177
93000 0.00222339
93100 0.00283885
93200 0.0056205
93300 -0.00128335
93400 -0.00122658
93500 0.0143984
93600 0.0130263
93700 0.00492139
93800 0.00596441
93900 0.00292998
94000 0.00414545
94100 0.00957755
94200 0.0126437
94300 0.0014467
94400 0.00729956
94500 0.00119513
94600 -0.00108239
94700 0.00307144
94800 0.00406226
94900 0.00350798
95000 -0.0013072
95100 0.00688314
95200 -0.00511975
95300 0.00737296
95400 0.00418506
95500 0.00159493
95600 0.00790723
95700 0.00389685
95800 -0.000136431
95900 -0.00229524
96000 0.00322236
96100 0.00434956
96200 0.00137365
96300 0.0110195
96400 0.00875565
96500 0.00656295
96600 0.0107885
96700 0.00320459
96800 0.00320807
96900 -0.000251172
97000 0.00512679
97100 0.000852444
97200 0.00327783
97300 0.00759821
97400 0.00465376
97500 0.00707946
97600 0.00440696
97700 0.00523905
97800 -0.00164897
97900 0.00596478
98000 0.00709688
98100 0.0119076
98200 0.00299535
98300 0.00143589
98400 -0.00101616
98500 0.00372407
98600 0.00382342
98700 -0.000535841
98800 0.00968593
98900 0.00493105
99000 0.00786357
99100 0.00392084
99200 0.00423443
99300 -0.000171673
99400 0.00470003
99500 0.00395364
99600 0.00582019
99700 0.00355784
99800 0.00344229
99900 0.00120772
100000 0.00457799
100100 0.00928957
100200 0.000970401
100300 0.00593139
100400 0.00688408
100500 0.00634138
100600 0.00393882
100700 0.00305158
100800 -0.000720521
100900 0.00704742
101000 0.00379691
101100 -0.00575551
101200 0.00700562
101300 0.000143645
101400 0.00744017
101500 0.00134
101600 0.00243528
101700 0.00229123
101800 0.00537112
101900 0.00843437
102000 0.00464074
102100 0.00369786
102200 0.00352249
102300 0.00330687
102400 0.00518351
102500 0.00240731
102600 0.00480212
102700 0.00973402
102800 0.00362944
102900 0.0117224
103000 0.000497218
103100 0.00344712
103200 0.00878458
103300 0.00673571
103400 -0.00276438
103500 0.000807591
103600 0.00914656
103700 0.00484849
103800 0.00631359
103900 -0.000135158
104000 0.00410875
104100 0.00668957
104200 -0.00163255
104300 0.000565983
104400 0.0106421
104500 0.0116761
104600 0.00647686
104700 0.00673572
104800 0.00916496
104900 0.00450176
105000 0.000418818
105100 0.00481194
105200 0.00518864
105300 0.00444937
105400 0.00306993
105500 0.00359092
105600 0.00788245
105700 -0.00182118
105800 0.00457474
105900 0.00586064
106000 0.00571171
106100 0.00396834
106200 0.00288683
106300 0.00178755
106400 0.00509481
106500 -0.000322254
106600 0.00756496
106700 0.00691227
106800 0.00767963
106900 0.00403424
107000 0.000800342
107100 0.00704592
107200 0.00969882
107300 0.00658342
107400 0.00229002
107500 0.00740429
107600 0.00495177
107700 0.00377076
107800 0.000131672
107900 0.00413679
108000 0.0092482
108100 0.0061653
108200 0.00765731
108300 -0.00296796
108400 0.00252469
108500 0.0046607
108600 0.00276859
108700 0.0101176
108800 0.00670274
108900 0.00874149
109000 0.00762405
109100 0.00936834
109200 0.00192525
109300 0.00403399
109400 0.00354075
109500 0.0101566
109600 -0.00094153
109700 0.000239466
109800 -0.00243591
109900 0.00698046
110000 0.0128703
110100 0.00752488
110200 0.00520115
110300 0.00927193
110400 0.00794574
110500 0.0111021
110600 0.00599373
110700 0.006032
110800 0.00828678
110900 0.00555636
111000 0.00112503
111100 0.00272972
111200 0.00241663
111300 0.00657507
111400 -0.00510799
111500 0.00761369
111600 0.00435837
111700 0.00433542
111800 0.00501517
111900 0.00032266
112000 0.0035049
112100 0.00981627
112200 0.0103018
112300 0.0025349
112400 0.00358981
112500 0.00328843
112600 0.00075584
112700 -0.00142499
112800 0.00489667
112900 0.00456464
113000 0.00880276
113100 0.00712152
113200 0.00167709
113300 0.00139172
113400 0.00834503
113500 0.00442414
113600 0.000435606
113700 0.000263288
113800 0.000683218
113900 0.00119029
114000 0.00703494
114100 0.00548767
114200 0.00670239
114300 0.00376245
114400 0.004632
114500 0.00556455
114600 0.00718816
114700 0.00647322
114800 0.0131829
114900 0.00353777
115000 0.00144325
115100 0.000165062
115200 0.00407943
115300 0.00271278
115400 0.00803223
115500 -0.00259248
115600 0.00612221
115700 0.00230858
115800 0.00756302
115900 0.0116492
116000 0.00295618
116100 0.00302009
116200 0.00604383
116300 -0.00306339
116400 0.00186637
116500 0.00324778
116600 0.000797654
116700 0.0092892
116800 0.00640075
116900 -0.00213622
117000 0.00492719
117100 0.00875129
117200 0.012278
117300 0.00518281
117400 0.0011042
117500 0.00773783
117600 0.00108393
117700 0.00172056
117800 -0.00102622
117900 0.00255577
118000 0.00640034
118100 0.00609853
118200 0.00435919
118300 0.0021945
118400 0.00553116
118500 0.00332223
118600 0.00367907
118700 7.32772e-05
118800 0.00270106
118900 0.00793504
119000 0.00573734
119100 0.00925477
119200 0.00284972
119300 0.00661515
119400 0.00725065
119500 0.00547927
119600 0.00449382
119700 0.00502836
119800 0.00156563
119900 0.0035594
120000 0.0053536
120100 0.00508886
120200 0.00803532
120300 -0.00110303
120400 -0.00583531
120500 0.00222176
120600 -0.000622866
120700 0.0115321
120800 0.0119929
120900 -0.00229739
121000 0.002323
121100 0.00192301
121200 0.00864235
121300 0.00490694
121400 0.00246394
121500 0.00252465
121600 0.00754831
121700 0.003642
121800 0.00969853
121900 0.00656883
122000 0.0063069
122100 0.00198409
122200 0.00587431
122300 0.00754988
122400 0.0122891
122500 0.00807748
122600 0.00358263
122700 0.000128027
122800 0.00556756
122900 0.00514308
123000 0.00497395
123100 0.00341861
123200 0.0060534
123300 0.00723979
123400 0.00761854
123500 0.00325375
123600 0.00168115
123700 0.0100599
123800 0.00813899
123900 -0.000968112
124000 0.00285304
124100 0.00730108
124200 0.00462925
124300 0.00406887
124400 0.00836076
124500 -0.00178064
124600 0.00856823
124700 0.00586064
124800 0.00137884
124900 0.0134863
125000 0.00568289
125100 0.0149891
125200 -0.00116502
125300 0.00540655
125400 0.0032692
125500 0.00731433
125600 0.000138846
125700 0.0100406
125800 -0.000983972
125900 0.00807595
126000 -0.000710447
126100 0.00262774
126200 0.00269572
126300 0.00511558
126400 -0.00081096
126500 0.00534689
126600 0.00344616
126700 -0.0046998
126800 0.0073764
126900 0.00939168
127000 0.00555065
127100 -0.00124689
127200 0.00352827
127300 0.000518214
127400 0.00574668
127500 0.00561372
127600 0.00255877
127700 0.00623463
127800 0.00838075
127900 0.00209182
128000 -5.54575e-05
128100 -0.000515139
128200 0.00166521
128300 0.000745625
128400 0.000775616
128500 0.00166465
128600 0.0074403
128700 0.00754228
128800 0.00582755
128900 0.00294864
129000 0.00128936
129100 0.00555587
129200 0.00287259
129300 0.00920043
129400 0.0136117
129500 0.0012952
129600 -0.0022274
129700 0.0070175
129800 0.0122068
129900 0.0104702
130000 0.00664521
130100 0.0099583
130200 0.00552152
130300 0.00696134
130400 0.00551448
130500 0.0109434
130600 0.00184095
130700 0.00446802
130800 0.00459275
130900 0.00414847
131000 0.00707245
131100 0.00607337
131200 0.0153829
131300 0.00320271
131400 0.00936061
131500 0.00297749
131600 0.00594912
131700 0.00462675
131800 0.00502824
131900 0.0100541
132000 0.00372153
132100 0.00362686
132200 0.00472012
132300 0.00450828
132400 0.00714586
132500 0.00520391
132600 0.00845094
132700 0.00501215
132800 0.00178053
132900 0.00140792
133000 0.00230754
133100 0.00183659
133200 0.00667664
133300 0.0109946
133400 0.00475715
133500 0.00713971
133600 0.00612487
133700 0.000966868
133800 -0.000485757
133900 0.00557219
134000 -0.0033056
134100 0.00640953
134200 0.00834582
134300 0.00744568
134400 0.00774387
134500 0.00522912
134600 0.00148244
134700 0.0010601
134800 0.00122262
134900 0.00297455
135000 0.0113512
135100 0.00590043
135200 0.00578769
135300 0.00652541
135400 0.00730806
135500 0.00892606
135600 0.011956
135700 0.00961918
135800 0.00916457
135900 0.00593496
136000 0.00714578
136100 0.00443486
136200 0.00446052
136300 0.000124932
136400 0.00700892
136500 0.00446716
136600 0.00652147
136700 0.0080815
136800 -0.000656537
136900 0.000664816
137000 0.00557904
137100 0.00500356
137200 0.0035346
137300 0.00859236
137400 0.00675513
137500 0.00801973
137600 0.00172726
137700 0.00766618
137800 0.00292211
137900 0.00623679
138000 0.0030935
138100 0.00460057
138200 0.000169561
138300 0.00996048
138400 0.00143665
138500 0.0102038
138600 0.00500712
138700 0.000823113
138800 0.00700051
138900 0.0030286
139000 0.00818124
139100 0.00254437
139200 0.00522257
139300 0.0012796
139400 0.00161938
139500 0.00123685
139600 0.0023107
139700 0.00968079
139800 -0.00170479
139900 0.00528494
140000 0.0101411
140100 0.00479688
140200 0.00211813
140300 0.0084799
140400 0.00358145
140500 0.00694765
140600 0.00876944
140700 0.00785978
140800 0.000411803
140900 -0.000248625
141000 0.00240722
141100 0.00949145
141200 0.0108838
141300 0.00348208
141400 0.00234665
141500 0.0122507
141600 0.00100022
141700 0.00396997
141800 0.00715115
141900 0.00442165
142000 0.00442948
142100 0.011639
142200 3.79254e-05
142300 0.000223078
142400 0.00559533
142500 -0.00227865
142600 0.00282945
142700 0.00398236
142800 0.00694141
142900 0.00558065
143000 0.0102851
143100 0.0078736
143200 0.000912459
143300 -0.000116349
143400 -0.000871515
143500 0.00355172
143600 0.00870113
143700 0.000163521
143800 0.00250048
143900 0.00588077
144000 0.00284836
144100 0.0061431
144200 0.0123204
144300 0.00527638
144400 0.0122768
144500 0.00869416
144600 0.00384964
144700 0.00315676
144800 0.00943162
144900 0.00788046
145000 0.00967272
145100 0.00849101
145200 -0.000136066
145300 0.00708617
145400 0.00189569
145500 0.00605968
145600 0.00545859
145700 0.00417544
145800 0.00150731
145900 0.00691908
146000 0.00884758
146100 0.0052286
146200 0.00663907
146300 -0.00118281
146400 0.00314864
146500 0.00256878
146600 0.0077955
146700 0.00473659
146800 0.006254
146900 0.0147858
147000 0.008754
147100 0.00553266
147200 0.00117028
147300 0.00542456
147400 0.00360372
147500 0.00616547
147600 0.0097745
147700 0.00890451
147800 0.0145639
147900 0.00661548
148000 0.00833602
148100 0.00741268
148200 0.0119649
148300 0.00170973
148400 0.0052467
148500 0.000670498
148600 0.00619991
148700 0.00466168
148800 0.00446586
148900 -0.00117152
149000 0.00461792
149100 0.00336905
149200 0.00687111
149300 0.00669655
149400 0.00654737
149500 0.0138754
149600 0.0141414
149700 0.000507664
149800 -0.00193526
149900 0.0039368
150000 0.00599238
150100 0.00221078
150200 0.0119873
150300 0.00688703
150400 0.0115285
150500 0.00940392
150600 0.00725017
150700 0.00421707
150800 0.00380968
150900 0.00203298
151000 -0.00154882
151100 0.00504551
151200 0.00421316
151300 0.00613661
151400 0.00758512
151500 0.00709798
151600 0.00952372
151700 -0.00448673
151800 0.00802069
151900 0.00249714
152000 0.00866051
152100 0.00386878
152200 0.00882525
152300 0.00308643
152400 0.00491502
152500 0.00167545
152600 0.00711219
152700 0.00494634
152800 0.00953851
152900 0.00938435
153000 0.00792279
153100 0.00511004
153200 0.00291311
153300 0.00457211
153400 0.0030145
153500 0.00384468
